"cd_mun","nm_mun","UF","precipitation","year_month"
"1501303","Barcarena","PA",4.3680624961853,"2020-10"
"1501402","Belém","PA",3.00262880325317,"2020-10"
"1501501","Benevides","PA",3.51963782310486,"2020-10"
"1501782","Breu Branco","PA",5.38882398605347,"2020-10"
"1502103","Cametá","PA",6.60843467712402,"2020-10"
"1503093","Goianésia do Pará","PA",5.42859411239624,"2020-10"
"1503309","Igarapé-Miri","PA",6.29690361022949,"2020-10"
"1503804","Jacundá","PA",6.37644338607788,"2020-10"
"1504000","Limoeiro do Ajuru","PA",3.95047855377197,"2020-10"
"1504422","Marituba","PA",4.4012041091919,"2020-10"
"1504604","Mocajuba","PA",6.38307189941406,"2020-10"
"1504703","Moju","PA",6.58854961395264,"2020-10"
"1505064","Novo Repartimento","PA",8.73612499237061,"2020-10"
"1505205","Oeiras do Pará","PA",9.49838161468506,"2020-10"
"1506351","Santa Bárbara do Pará","PA",2.98937225341797,"2020-10"
"1507953","Tailândia","PA",4.56028366088867,"2020-10"
"1508100","Tucuruí","PA",5.52801895141602,"2020-10"
"1500107","Abaetetuba","PA",6.74100065231323,"2020-10"
"1500800","Ananindeua","PA",5.68709850311279,"2020-10"
"1501105","Bagre","PA",2.26025700569153,"2020-10"
"1501204","Baião","PA",3.04239869117737,"2020-10"
"1501303","Barcarena","PA",5.91908931732178,"2020-10"
"1501402","Belém","PA",4.00350522994995,"2020-10"
"1501501","Benevides","PA",5.36231088638306,"2020-10"
"1501782","Breu Branco","PA",2.83692073822021,"2020-10"
"1502103","Cametá","PA",2.43922162055969,"2020-10"
"1503093","Goianésia do Pará","PA",2.5121328830719,"2020-10"
"1503309","Igarapé-Miri","PA",4.77901840209961,"2020-10"
"1503804","Jacundá","PA",2.88994717597961,"2020-10"
"1504000","Limoeiro do Ajuru","PA",1.93546938896179,"2020-10"
"1504422","Marituba","PA",5.68709850311279,"2020-10"
"1504604","Mocajuba","PA",1.4516019821167,"2020-10"
"1504703","Moju","PA",7.44360303878784,"2020-10"
"1505064","Novo Repartimento","PA",7.503258228302,"2020-10"
"1505205","Oeiras do Pará","PA",3.02914237976074,"2020-10"
"1506351","Santa Bárbara do Pará","PA",4.06978797912598,"2020-10"
"1507953","Tailândia","PA",4.23549604415894,"2020-10"
"1508100","Tucuruí","PA",1.74324810504913,"2020-10"
"1500107","Abaetetuba","PA",4.34817743301392,"2020-10"
"1500800","Ananindeua","PA",3.83779716491699,"2020-10"
"1501105","Bagre","PA",1.00087630748749,"2020-10"
"1501204","Baião","PA",0.775513410568237,"2020-10"
"1501303","Barcarena","PA",2.78389430046081,"2020-10"
"1501402","Belém","PA",3.50638103485107,"2020-10"
"1501501","Benevides","PA",3.06891202926636,"2020-10"
"1501782","Breu Branco","PA",1.68359315395355,"2020-10"
"1502103","Cametá","PA",2.43922162055969,"2020-10"
"1503093","Goianésia do Pará","PA",7.05253219604492,"2020-10"
"1503309","Igarapé-Miri","PA",3.8576819896698,"2020-10"
"1503804","Jacundá","PA",6.51563835144043,"2020-10"
"1504000","Limoeiro do Ajuru","PA",2.93634581565857,"2020-10"
"1504422","Marituba","PA",3.58592081069946,"2020-10"
"1504604","Mocajuba","PA",0.961106300354004,"2020-10"
"1504703","Moju","PA",4.14269971847534,"2020-10"
"1505064","Novo Repartimento","PA",13.2367544174194,"2020-10"
"1505205","Oeiras do Pará","PA",2.33979678153992,"2020-10"
"1506351","Santa Bárbara do Pará","PA",3.31415987014771,"2020-10"
"1507953","Tailândia","PA",2.26688528060913,"2020-10"
"1508100","Tucuruí","PA",2.16083240509033,"2020-10"
"1500107","Abaetetuba","PA",4.7061071395874,"2020-10"
"1500800","Ananindeua","PA",5.2562575340271,"2020-10"
"1501105","Bagre","PA",2.03489422798157,"2020-10"
"1501204","Baião","PA",1.3985755443573,"2020-10"
"1501303","Barcarena","PA",3.67208886146545,"2020-10"
"1501402","Belém","PA",3.99024820327759,"2020-10"
"1501501","Benevides","PA",4.26863765716553,"2020-10"
"1501782","Breu Branco","PA",0.669460296630859,"2020-10"
"1502103","Cametá","PA",2.78389430046081,"2020-10"
"1503093","Goianésia do Pará","PA",0.437469065189362,"2020-10"
"1503309","Igarapé-Miri","PA",4.43434572219849,"2020-10"
"1503804","Jacundá","PA",0.364557564258575,"2020-10"
"1504000","Limoeiro do Ajuru","PA",2.14757561683655,"2020-10"
"1504422","Marituba","PA",5.2562575340271,"2020-10"
"1504604","Mocajuba","PA",1.83604454994202,"2020-10"
"1504703","Moju","PA",4.26863765716553,"2020-10"
"1505064","Novo Repartimento","PA",0.735743522644043,"2020-10"
"1505205","Oeiras do Pará","PA",2.37293839454651,"2020-10"
"1506351","Santa Bárbara do Pará","PA",4.03664684295654,"2020-10"
"1507953","Tailândia","PA",2.03489422798157,"2020-10"
"1508100","Tucuruí","PA",0.285017758607864,"2020-10"
"1500107","Abaetetuba","PA",4.130455493927,"2020-09"
"1500800","Ananindeua","PA",4.76737308502197,"2020-09"
"1501105","Bagre","PA",10.2001819610596,"2020-09"
"1501204","Baião","PA",4.46792697906494,"2020-09"
"1501303","Barcarena","PA",4.22551822662354,"2020-09"
"1501402","Belém","PA",1.40216851234436,"2020-09"
"1501501","Benevides","PA",4.11619663238525,"2020-09"
"1501782","Breu Branco","PA",2.153160572052,"2020-09"
"1502103","Cametá","PA",6.62108755111694,"2020-09"
"1503093","Goianésia do Pará","PA",2.0961229801178,"2020-09"
"1503309","Igarapé-Miri","PA",5.37101888656616,"2020-09"
"1503804","Jacundá","PA",1.70068299770355,"2020-09"
"1504000","Limoeiro do Ajuru","PA",4.24453067779541,"2020-09"
"1504422","Marituba","PA",4.76737308502197,"2020-09"
"1504604","Mocajuba","PA",5.04305362701416,"2020-09"
"1504703","Moju","PA",4.32533359527588,"2020-09"
"1505064","Novo Repartimento","PA",6.7808084487915,"2020-09"
"1505205","Oeiras do Pará","PA",6.2075662612915,"2020-09"
"1506351","Santa Bárbara do Pará","PA",2.27198839187622,"2020-09"
"1507953","Tailândia","PA",2.91365885734558,"2020-09"
"1508100","Tucuruí","PA",1.46871209144592,"2020-09"
"1500107","Abaetetuba","PA",1.47821831703186,"2020-09"
"1500800","Ananindeua","PA",7.17720174789429,"2020-09"
"1501105","Bagre","PA",3.54582285881042,"2020-09"
"1501204","Baião","PA",1.77291142940521,"2020-09"
"1501303","Barcarena","PA",5.3567590713501,"2020-09"
"1501402","Belém","PA",4.18274021148682,"2020-09"
"1501501","Benevides","PA",7.02985525131226,"2020-09"
"1501782","Breu Branco","PA",1.15500664710998,"2020-09"
"1502103","Cametá","PA",3.17983317375183,"2020-09"
"1503093","Goianésia do Pará","PA",1.08370995521545,"2020-09"
"1503309","Igarapé-Miri","PA",3.08477091789246,"2020-09"
"1503804","Jacundá","PA",1.02667260169983,"2020-09"
"1504000","Limoeiro do Ajuru","PA",3.37471055984497,"2020-09"
"1504422","Marituba","PA",7.17720174789429,"2020-09"
"1504604","Mocajuba","PA",2.98495554924011,"2020-09"
"1504703","Moju","PA",4.55348300933838,"2020-09"
"1505064","Novo Repartimento","PA",3.98786234855652,"2020-09"
"1505205","Oeiras do Pará","PA",3.01347422599792,"2020-09"
"1506351","Santa Bárbara do Pará","PA",5.03354740142822,"2020-09"
"1507953","Tailândia","PA",1.45445287227631,"2020-09"
"1508100","Tucuruí","PA",0.998153924942017,"2020-09"
"1500107","Abaetetuba","PA",2.51439714431763,"2020-09"
"1500800","Ananindeua","PA",2.71878123283386,"2020-09"
"1501105","Bagre","PA",3.28440141677856,"2020-09"
"1501204","Baião","PA",1.14550042152405,"2020-09"
"1501303","Barcarena","PA",2.54766893386841,"2020-09"
"1501402","Belém","PA",2.19118547439575,"2020-09"
"1501501","Benevides","PA",2.78057146072388,"2020-09"
"1501782","Breu Branco","PA",0.693954586982727,"2020-09"
"1502103","Cametá","PA",2.41933488845825,"2020-09"
"1503093","Goianésia do Pará","PA",2.001060962677,"2020-09"
"1503309","Igarapé-Miri","PA",2.37180376052856,"2020-09"
"1503804","Jacundá","PA",0.213890120387077,"2020-09"
"1504000","Limoeiro do Ajuru","PA",2.40032267570496,"2020-09"
"1504422","Marituba","PA",2.78057146072388,"2020-09"
"1504604","Mocajuba","PA",1.73963963985443,"2020-09"
"1504703","Moju","PA",2.02482652664185,"2020-09"
"1505064","Novo Repartimento","PA",0.736732602119446,"2020-09"
"1505205","Oeiras do Pará","PA",2.305260181427,"2020-09"
"1506351","Santa Bárbara do Pará","PA",2.21019792556763,"2020-09"
"1507953","Tailândia","PA",0.575126767158508,"2020-09"
"1508100","Tucuruí","PA",0.451545804738998,"2020-09"
"1500107","Abaetetuba","PA",0.674942135810852,"2020-09"
"1500800","Ananindeua","PA",4.56774234771729,"2020-09"
"1501105","Bagre","PA",2.07711052894592,"2020-09"
"1501204","Baião","PA",0.256668150424957,"2020-09"
"1501303","Barcarena","PA",1.13124108314514,"2020-09"
"1501402","Belém","PA",3.61236643791199,"2020-09"
"1501501","Benevides","PA",3.94033122062683,"2020-09"
"1501782","Breu Branco","PA",0.114074729382992,"2020-09"
"1502103","Cametá","PA",0.750992000102997,"2020-09"
"1503093","Goianésia do Pará","PA",0.28518682718277,"2020-09"
"1503309","Igarapé-Miri","PA",0.518089413642883,"2020-09"
"1503804","Jacundá","PA",0.04277802631259,"2020-09"
"1504000","Limoeiro do Ajuru","PA",0.903091609477997,"2020-09"
"1504422","Marituba","PA",4.01638126373291,"2020-09"
"1504604","Mocajuba","PA",0.256668150424957,"2020-09"
"1504703","Moju","PA",0.627411007881165,"2020-09"
"1505064","Novo Repartimento","PA",0.731979548931122,"2020-09"
"1505205","Oeiras do Pará","PA",1.29284703731537,"2020-09"
"1506351","Santa Bárbara do Pará","PA",4.48218631744385,"2020-09"
"1507953","Tailândia","PA",0.237655684351921,"2020-09"
"1508100","Tucuruí","PA",0.061790481209755,"2020-09"
"1500107","Abaetetuba","PA",0.784283876419067,"2020-08"
"1500800","Ananindeua","PA",1.34109389781952,"2020-08"
"1501105","Bagre","PA",3.69352531433106,"2020-08"
"1501204","Baião","PA",0.764708876609802,"2020-08"
"1501303","Barcarena","PA",0.693954586982727,"2020-08"
"1501402","Belém","PA",1.19842433929443,"2020-08"
"1501501","Benevides","PA",1.01580727100372,"2020-08"
"1501782","Breu Branco","PA",0.519317209720612,"2020-08"
"1502103","Cametá","PA",3.52722430229187,"2020-08"
"1503093","Goianésia do Pará","PA",0.337471067905426,"2020-08"
"1503309","Igarapé-Miri","PA",2.28304624557495,"2020-08"
"1503804","Jacundá","PA",0.24240879714489,"2020-08"
"1504000","Limoeiro do Ajuru","PA",3.15971946716309,"2020-08"
"1504422","Marituba","PA",1.0899955034256,"2020-08"
"1504604","Mocajuba","PA",1.43716943264008,"2020-08"
"1504703","Moju","PA",1.66916966438294,"2020-08"
"1505064","Novo Repartimento","PA",2.80248022079468,"2020-08"
"1505205","Oeiras do Pará","PA",3.35065770149231,"2020-08"
"1506351","Santa Bárbara do Pará","PA",1.26119899749756,"2020-08"
"1507953","Tailândia","PA",0.690520703792572,"2020-08"
"1508100","Tucuruí","PA",0.413520872592926,"2020-08"
"1500107","Abaetetuba","PA",6.77395105361938,"2020-08"
"1500800","Ananindeua","PA",3.28710675239563,"2020-08"
"1501105","Bagre","PA",31.2332210540771,"2020-08"
"1501204","Baião","PA",17.1602954864502,"2020-08"
"1501303","Barcarena","PA",4.72521591186523,"2020-08"
"1501402","Belém","PA",4.1202974319458,"2020-08"
"1501501","Benevides","PA",2.48245024681091,"2020-08"
"1501782","Breu Branco","PA",10.6888036727905,"2020-08"
"1502103","Cametá","PA",16.6466846466064,"2020-08"
"1503093","Goianésia do Pará","PA",10.2893295288086,"2020-08"
"1503309","Igarapé-Miri","PA",9.61592864990234,"2020-08"
"1503804","Jacundá","PA",8.17781925201416,"2020-08"
"1504000","Limoeiro do Ajuru","PA",17.9763660430908,"2020-08"
"1504422","Marituba","PA",3.13302373886108,"2020-08"
"1504604","Mocajuba","PA",13.7647590637207,"2020-08"
"1504703","Moju","PA",13.439474105835,"2020-08"
"1505064","Novo Repartimento","PA",18.3301868438721,"2020-08"
"1505205","Oeiras do Pará","PA",22.1194877624512,"2020-08"
"1506351","Santa Bárbara do Pará","PA",3.52108478546143,"2020-08"
"1507953","Tailândia","PA",5.66683530807495,"2020-08"
"1508100","Tucuruí","PA",12.8859148025513,"2020-08"
"1500107","Abaetetuba","PA",0.233978092670441,"2020-08"
"1500800","Ananindeua","PA",1.03863441944122,"2020-08"
"1501105","Bagre","PA",0.656280040740967,"2020-08"
"1501204","Baião","PA",0.370940893888474,"2020-08"
"1501303","Barcarena","PA",0.536437571048737,"2020-08"
"1501402","Belém","PA",1.32397365570068,"2020-08"
"1501501","Benevides","PA",0.975859820842743,"2020-08"
"1501782","Breu Branco","PA",0.154083132743835,"2020-08"
"1502103","Cametá","PA",0.559264659881592,"2020-08"
"1503093","Goianésia do Pará","PA",0.14837634563446,"2020-08"
"1503309","Igarapé-Miri","PA",0.188323825597763,"2020-08"
"1503804","Jacundá","PA",0.136962786316872,"2020-08"
"1504000","Limoeiro do Ajuru","PA",0.393768012523651,"2020-08"
"1504422","Marituba","PA",0.975859820842743,"2020-08"
"1504604","Mocajuba","PA",0.388061225414276,"2020-08"
"1504703","Moju","PA",0.188323825597763,"2020-08"
"1505064","Novo Repartimento","PA",0.182617053389549,"2020-08"
"1505205","Oeiras do Pará","PA",0.724761426448822,"2020-08"
"1506351","Santa Bárbara do Pará","PA",1.36392104625702,"2020-08"
"1507953","Tailândia","PA",0.097015306353569,"2020-08"
"1508100","Tucuruí","PA",0.108428865671158,"2020-08"
"1500107","Abaetetuba","PA",0.627746045589447,"2020-08"
"1500800","Ananindeua","PA",1.18130397796631,"2020-08"
"1501105","Bagre","PA",0.479369729757309,"2020-08"
"1501204","Baião","PA",0.108428865671158,"2020-08"
"1501303","Barcarena","PA",0.467956185340881,"2020-08"
"1501402","Belém","PA",2.61370658874512,"2020-08"
"1501501","Benevides","PA",0.536437571048737,"2020-08"
"1501782","Breu Branco","PA",0.057067822664976,"2020-08"
"1502103","Cametá","PA",0.188323825597763,"2020-08"
"1503093","Goianésia do Pará","PA",0.011413565836847,"2020-08"
"1503309","Igarapé-Miri","PA",0.382354438304901,"2020-08"
"1503804","Jacundá","PA",0.005706782918423,"2020-08"
"1504000","Limoeiro do Ajuru","PA",0.353820502758026,"2020-08"
"1504422","Marituba","PA",0.604918956756592,"2020-08"
"1504604","Mocajuba","PA",0.102722093462944,"2020-08"
"1504703","Moju","PA",0.342406958341599,"2020-08"
"1505064","Novo Repartimento","PA",0.068481393158436,"2020-08"
"1505205","Oeiras do Pará","PA",0.393767982721329,"2020-08"
"1506351","Santa Bárbara do Pará","PA",1.91177213191986,"2020-08"
"1507953","Tailândia","PA",0.07418817281723,"2020-08"
"1508100","Tucuruí","PA",0.005706782918423,"2020-08"
"1500107","Abaetetuba","PA",0.456542611122131,"2020-08"
"1500800","Ananindeua","PA",0.473662972450256,"2020-08"
"1501105","Bagre","PA",1.69491457939148,"2020-08"
"1501204","Baião","PA",0.0856017395854,"2020-08"
"1501303","Barcarena","PA",0.981566607952118,"2020-08"
"1501402","Belém","PA",0.741881728172302,"2020-08"
"1501501","Benevides","PA",0.365234076976776,"2020-08"
"1501782","Breu Branco","PA",0.005706782918423,"2020-08"
"1502103","Cametá","PA",0.456542581319809,"2020-08"
"1503093","Goianésia do Pará","PA",2.8e-14,"2020-08"
"1503309","Igarapé-Miri","PA",0.228271305561066,"2020-08"
"1503804","Jacundá","PA",2.8e-14,"2020-08"
"1504000","Limoeiro do Ajuru","PA",0.262511998414993,"2020-08"
"1504422","Marituba","PA",0.365234076976776,"2020-08"
"1504604","Mocajuba","PA",0.119842432439327,"2020-08"
"1504703","Moju","PA",0.279632329940796,"2020-08"
"1505064","Novo Repartimento","PA",2.8e-14,"2020-08"
"1505205","Oeiras do Pará","PA",1.24978542327881,"2020-08"
"1506351","Santa Bárbara do Pará","PA",0.719054579734802,"2020-08"
"1507953","Tailândia","PA",0.051361046731472,"2020-08"
"1508100","Tucuruí","PA",2.8e-14,"2020-08"
"1500107","Abaetetuba","PA",0.249416425824165,"2020-07"
"1500800","Ananindeua","PA",1.05298233032227,"2020-07"
"1501105","Bagre","PA",0.836191892623901,"2020-07"
"1501204","Baião","PA",0.255503058433533,"2020-07"
"1501303","Barcarena","PA",0.247760534286499,"2020-07"
"1501402","Belém","PA",1.36268305778503,"2020-07"
"1501501","Benevides","PA",0.449065983295441,"2020-07"
"1501782","Breu Branco","PA",0.030970066785812,"2020-07"
"1502103","Cametá","PA",0.480036079883575,"2020-07"
"1503093","Goianésia do Pará","PA",5.6e-14,"2020-07"
"1503309","Igarapé-Miri","PA",0.154850348830223,"2020-07"
"1503804","Jacundá","PA",5.6e-14,"2020-07"
"1504000","Limoeiro do Ajuru","PA",1.53487050533295,"2020-07"
"1504422","Marituba","PA",0.727796614170074,"2020-07"
"1504604","Mocajuba","PA",0.162592858076096,"2020-07"
"1504703","Moju","PA",0.239823505282402,"2020-07"
"1505064","Novo Repartimento","PA",5.6e-14,"2020-07"
"1505205","Oeiras do Pará","PA",0.828449308872223,"2020-07"
"1506351","Santa Bárbara do Pará","PA",1.06846737861633,"2020-07"
"1507953","Tailândia","PA",0.030970066785812,"2020-07"
"1508100","Tucuruí","PA",0.007742516696453,"2020-07"
"1500107","Abaetetuba","PA",2.13693475723267,"2020-07"
"1500800","Ananindeua","PA",2.11370706558227,"2020-07"
"1501105","Bagre","PA",1.84271907806397,"2020-07"
"1501204","Baião","PA",0.201305449008942,"2020-07"
"1501303","Barcarena","PA",1.88143169879913,"2020-07"
"1501402","Belém","PA",1.88917422294617,"2020-07"
"1501501","Benevides","PA",1.53301846981049,"2020-07"
"1501782","Breu Branco","PA",0.038712583482265,"2020-07"
"1502103","Cametá","PA",0.828449368476868,"2020-07"
"1503093","Goianésia do Pará","PA",0.023227550089359,"2020-07"
"1503309","Igarapé-Miri","PA",1.78852140903473,"2020-07"
"1503804","Jacundá","PA",5.6e-14,"2020-07"
"1504000","Limoeiro do Ajuru","PA",1.42462313175201,"2020-07"
"1504422","Marituba","PA",1.8272340297699,"2020-07"
"1504604","Mocajuba","PA",0.464551031589508,"2020-07"
"1504703","Moju","PA",1.45559322834015,"2020-07"
"1505064","Novo Repartimento","PA",0.170335382223129,"2020-07"
"1505205","Oeiras do Pará","PA",1.21557509899139,"2020-07"
"1506351","Santa Bárbara do Pará","PA",1.9201443195343,"2020-07"
"1507953","Tailândia","PA",0.480036079883575,"2020-07"
"1508100","Tucuruí","PA",0.038712583482265,"2020-07"
"1500107","Abaetetuba","PA",3.12797713279724,"2020-07"
"1500800","Ananindeua","PA",3.09700679779053,"2020-07"
"1501105","Bagre","PA",7.25473880767822,"2020-07"
"1501204","Baião","PA",4.45194721221924,"2020-07"
"1501303","Barcarena","PA",1.74980890750885,"2020-07"
"1501402","Belém","PA",2.96538424491882,"2020-07"
"1501501","Benevides","PA",2.46986293792725,"2020-07"
"1501782","Breu Branco","PA",2.46986293792725,"2020-07"
"1502103","Cametá","PA",4.20418691635132,"2020-07"
"1503093","Goianésia do Pará","PA",2.48534798622131,"2020-07"
"1503309","Igarapé-Miri","PA",3.41445016860962,"2020-07"
"1503804","Jacundá","PA",2.71762347221375,"2020-07"
"1504000","Limoeiro do Ajuru","PA",4.52163028717041,"2020-07"
"1504422","Marituba","PA",2.6169707775116,"2020-07"
"1504604","Mocajuba","PA",2.35372519493103,"2020-07"
"1504703","Moju","PA",3.68543815612793,"2020-07"
"1505064","Novo Repartimento","PA",1.44010818004608,"2020-07"
"1505205","Oeiras do Pará","PA",4.924241065979,"2020-07"
"1506351","Santa Bárbara do Pará","PA",2.9576416015625,"2020-07"
"1507953","Tailândia","PA",2.43889284133911,"2020-07"
"1508100","Tucuruí","PA",1.64141368865967,"2020-07"
"1500107","Abaetetuba","PA",7.64960718154907,"2020-07"
"1500800","Ananindeua","PA",12.4035129547119,"2020-07"
"1501105","Bagre","PA",4.14224672317505,"2020-07"
"1501204","Baião","PA",4.81584596633911,"2020-07"
"1501303","Barcarena","PA",12.117039680481,"2020-07"
"1501402","Belém","PA",5.65203762054443,"2020-07"
"1501501","Benevides","PA",10.9943742752075,"2020-07"
"1501782","Breu Branco","PA",4.28161191940308,"2020-07"
"1502103","Cametá","PA",8.29223537445068,"2020-07"
"1503093","Goianésia do Pará","PA",2.97312664985657,"2020-07"
"1503309","Igarapé-Miri","PA",10.3749723434448,"2020-07"
"1503804","Jacundá","PA",0.363898307085037,"2020-07"
"1504000","Limoeiro do Ajuru","PA",6.65856456756592,"2020-07"
"1504422","Marituba","PA",12.4035129547119,"2020-07"
